"User_ID","UTC_Time","Account","Operation","Coin","Change","Remark"
"26289805","2024-01-01 00:59:42","Isolated Margin","Isolated Margin Loan","ATOM","134.94071400",""
"26289805","2024-01-01 01:06:23","Isolated Margin","Isolated Margin Loan","BTC","0.03000000",""
"26289805","2024-01-01 01:06:41","Isolated Margin","Isolated Margin Loan","BTC","0.01000000",""
"26289805","2024-01-01 01:06:57","Isolated Margin","Isolated Margin Loan","BTC","0.01000000",""
"26289805","2024-01-01 01:11:27","Spot","Simple Earn Flexible Redemption","USDT","126.00000000","Binance Earn"
"26289805","2024-01-01 01:13:04","Spot","Transaction Buy","BNB","0.08200000",""
"26289805","2024-01-01 01:13:04","Spot","Transaction Fee","BNB","-0.00006150",""
"26289805","2024-01-01 01:13:04","Spot","Transaction Spend","USDT","-25.83000000",""
"26289805","2024-01-01 01:32:37","Isolated Margin","Transaction Fee","USDT","-0.42550000",""
"26289805","2024-01-01 01:32:37","Isolated Margin","Transaction Sold","BTC","-0.01000000",""
"26289805","2024-01-01 01:32:37","Isolated Margin","Transaction Revenue","USDT","425.50000000",""
"26289805","2024-01-01 01:35:18","Isolated Margin","Transaction Fee","USDT","-1.27800000",""
"26289805","2024-01-01 01:35:18","Isolated Margin","Transaction Revenue","USDT","1278.00000000",""
"26289805","2024-01-01 01:35:18","Isolated Margin","Transaction Sold","BTC","-0.03000000",""
"26289805","2024-01-01 01:36:24","Isolated Margin","Transaction Revenue","USDT","426.50000000",""
"26289805","2024-01-01 01:36:24","Isolated Margin","Transaction Fee","USDT","-0.42650000",""
"26289805","2024-01-01 01:36:24","Isolated Margin","Transaction Sold","BTC","-0.01000000",""
"26289805","2024-01-01 01:37:19","Isolated Margin","Transaction Sold","ATOM","-19.30000000",""
"26289805","2024-01-01 01:37:19","Isolated Margin","Transaction Sold","ATOM","-83.70000000",""
"26289805","2024-01-01 01:37:19","Isolated Margin","Transaction Revenue","USDT","207.08900000",""
"26289805","2024-01-01 01:37:19","Isolated Margin","Transaction Fee","USDT","-0.20708900",""
"26289805","2024-01-01 01:37:19","Isolated Margin","Transaction Revenue","USDT","504.31000000",""
"26289805","2024-01-01 01:37:19","Isolated Margin","Transaction Revenue","USDT","898.10100000",""
"26289805","2024-01-01 01:37:19","Isolated Margin","Transaction Fee","USDT","-0.50431000",""
"26289805","2024-01-01 01:37:19","Isolated Margin","Transaction Fee","USDT","-0.89810100",""
"26289805","2024-01-01 01:37:19","Isolated Margin","Transaction Sold","ATOM","-47.00000000",""
"26289805","2024-01-01 02:45:08","Isolated Margin","BNB Fee Deduction","ATOM","0.15200000",""
"26289805","2024-01-01 02:45:08","Isolated Margin","BNB Fee Deduction","BTC","0.00005000",""
"26289805","2024-01-01 02:45:08","Spot","BNB Fee Deduction","BNB","-0.00893423",""
"26289805","2024-01-01 03:03:32","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"26289805","2024-01-01 03:11:04","Spot","Simple Earn Flexible Interest","USDT","0.09589000","Binance Earn"
"26289805","2024-01-01 04:30:36","Spot","Simple Earn Flexible Subscription","USDT","-100.26589000","Binance Earn"
"26289805","2024-01-01 04:45:04","Isolated Margin","BNB Fee Deduction","USDT","1.60950000",""
"26289805","2024-01-01 04:45:04","Spot","BNB Fee Deduction","BNB","-0.00888825",""
"26289805","2024-01-01 04:45:04","Isolated Margin","BNB Fee Deduction","USDT","2.13000000",""
"26289805","2024-01-01 15:54:40","Spot","Simple Earn Flexible Redemption","USDT","600.00000000","Binance Earn"
"26289805","2024-01-01 15:55:12","Isolated Margin","Transfer Between Main Account/Futures and Margin Account","USDT","600.00000000",""
"26289805","2024-01-01 15:55:12","Spot","Transfer Between Main Account/Futures and Margin Account","USDT","-600.00000000",""
"26289805","2024-01-01 15:56:29","Isolated Margin","Transaction Fee","USDT","-1.07024975",""
"26289805","2024-01-01 15:56:29","Isolated Margin","Transaction Sold","BTC","-0.02500000",""
"26289805","2024-01-01 15:56:29","Isolated Margin","Transaction Revenue","USDT","1070.24975000",""
"26289805","2024-01-01 15:56:30","Isolated Margin","Isolated Margin Loan","BTC","0.02495000",""
"26289805","2024-01-01 18:01:33","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"26289805","2024-01-01 18:14:08","Spot","Simple Earn Flexible Redemption","BTC","0.01000000","Binance Earn"
"26289805","2024-01-01 18:15:51","Spot","Transaction Fee","BNB","-0.00070764",""
"26289805","2024-01-01 18:15:51","Spot","Transaction Revenue","USDT","295.41953160",""
"26289805","2024-01-01 18:15:51","Spot","Transaction Fee","BNB","-0.00032692",""
"26289805","2024-01-01 18:15:51","Spot","Transaction Sold","BTC","-0.00684000",""
"26289805","2024-01-01 18:15:51","Spot","Transaction Sold","BTC","-0.00316000",""
"26289805","2024-01-01 18:15:51","Spot","Transaction Revenue","USDT","136.48036840",""
"26289805","2024-01-01 18:16:08","Spot","Transfer Between Main Account/Futures and Margin Account","USDT","-200.00000000",""
"26289805","2024-01-01 18:16:08","Isolated Margin","Transfer Between Main Account/Futures and Margin Account","USDT","200.00000000",""
"26289805","2024-01-01 18:18:27","Isolated Margin","Transaction Fee","USDT","-0.43038020",""
"26289805","2024-01-01 18:18:27","Isolated Margin","Transaction Revenue","USDT","430.38020000",""
"26289805","2024-01-01 18:18:27","Isolated Margin","Transaction Sold","BTC","-0.01000000",""
"26289805","2024-01-01 18:18:28","Isolated Margin","Isolated Margin Loan","BTC","0.01000000",""
"26289805","2024-01-01 18:18:59","Isolated Margin","Isolated Margin Loan","BTC","0.01000000",""
"26289805","2024-01-01 18:19:12","Isolated Margin","Isolated Margin Loan","BTC","0.01000000",""
"26289805","2024-01-01 18:20:06","Isolated Margin","Isolated Margin Loan","BTC","0.01000000",""
"26289805","2024-01-01 18:20:27","Isolated Margin","Isolated Margin Loan","BTC","0.02000000",""
"26289805","2024-01-01 18:21:09","Isolated Margin","Transaction Fee","USDT","-0.43110000",""
"26289805","2024-01-01 18:21:09","Isolated Margin","Transaction Sold","BTC","-0.01000000",""
"26289805","2024-01-01 18:21:09","Isolated Margin","Transaction Revenue","USDT","431.10000000",""
"26289805","2024-01-01 18:21:12","Isolated Margin","Transaction Sold","BTC","-0.01000000",""
"26289805","2024-01-01 18:21:12","Isolated Margin","Transaction Revenue","USDT","431.20000000",""
"26289805","2024-01-01 18:21:12","Isolated Margin","Transaction Fee","USDT","-0.43120000",""
"26289805","2024-01-01 18:23:14","Isolated Margin","Transfer Between Main Account/Futures and Margin Account","USDT","231.89990000",""
"26289805","2024-01-01 18:23:14","Spot","Transfer Between Main Account/Futures and Margin Account","USDT","-231.89990000",""
"26289805","2024-01-01 18:24:32","Isolated Margin","Transaction Sold","ATOM","-13.00000000",""
"26289805","2024-01-01 18:24:32","Isolated Margin","Transaction Fee","USDT","-0.14402700",""
"26289805","2024-01-01 18:24:32","Isolated Margin","Transaction Revenue","USDT","144.02700000",""
"26289805","2024-01-01 18:24:33","Isolated Margin","Isolated Margin Loan","ATOM","12.84800000",""
"26289805","2024-01-01 18:45:08","Spot","BNB Fee Deduction","BNB","-0.00257100",""
"26289805","2024-01-01 18:45:08","Isolated Margin","BNB Fee Deduction","USDT","1.07024975",""
"26289805","2024-01-01 19:32:52","Isolated Margin","Transaction Fee","USDT","-0.43350000",""
"26289805","2024-01-01 19:32:52","Isolated Margin","Transaction Revenue","USDT","433.50000000",""
"26289805","2024-01-01 19:32:52","Isolated Margin","Transaction Sold","BTC","-0.01000000",""
"26289805","2024-01-01 19:51:50","Isolated Margin","Transaction Revenue","USDT","870.00000000",""
"26289805","2024-01-01 19:51:50","Isolated Margin","Transaction Fee","USDT","-0.87000000",""
"26289805","2024-01-01 19:51:50","Isolated Margin","Transaction Sold","BTC","-0.02000000",""
"26289805","2024-01-01 22:19:13","Isolated Margin","Transaction Fee","USDT","-0.07040645",""
"26289805","2024-01-01 22:19:13","Isolated Margin","Transaction Fee","USDT","-0.79880895",""
"26289805","2024-01-01 22:19:13","Isolated Margin","Transaction Sold","BTC","-0.00162000",""
"26289805","2024-01-01 22:19:13","Isolated Margin","Transaction Revenue","USDT","70.40644740",""
"26289805","2024-01-01 22:19:13","Isolated Margin","Transaction Sold","BTC","-0.01838000",""
"26289805","2024-01-01 22:19:13","Isolated Margin","Transaction Revenue","USDT","798.80895260",""
"26289805","2024-01-01 22:19:14","Isolated Margin","Isolated Margin Loan","BTC","0.02000000",""
"26289805","2024-01-02 01:45:06","Spot","BNB Fee Deduction","BNB","-0.00208650",""
"26289805","2024-01-02 01:45:06","Isolated Margin","BNB Fee Deduction","USDT","0.86921540",""
"26289805","2024-01-02 03:11:33","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"26289805","2024-01-02 03:12:08","Spot","Simple Earn Flexible Interest","USDT","0.09589000","Binance Earn"
"26289805","2024-01-02 04:00:39","Spot","BNB Fee Deduction","BNB","-0.00344400",""
"26289805","2024-01-02 04:00:39","Isolated Margin","BNB Fee Deduction","USDT","0.14402700",""
"26289805","2024-01-02 04:00:39","Isolated Margin","BNB Fee Deduction","USDT","1.29268020",""
"26289805","2024-01-02 04:01:10","Spot","BNB Fee Deduction","BNB","-0.00313725",""
"26289805","2024-01-02 04:01:11","Isolated Margin","BNB Fee Deduction","USDT","1.30350000",""
"26289805","2024-01-02 04:34:31","Spot","Simple Earn Flexible Subscription","USDT","-0.09589000","Binance Earn"
"26289805","2024-01-02 06:30:41","Spot","Simple Earn Flexible Redemption","USDT","1000.00000000","Binance Earn"
"26289805","2024-01-02 06:30:58","Spot","Simple Earn Flexible Redemption","BTC","0.03000000","Binance Earn"
"26289805","2024-01-02 06:32:15","Spot","Transaction Sold","BTC","-0.00017000",""
"26289805","2024-01-02 06:32:15","Spot","Transaction Sold","BTC","-0.01483000",""
"26289805","2024-01-02 06:32:15","Spot","Transaction Revenue","USDT","7.68855260",""
"26289805","2024-01-02 06:32:15","Spot","Transaction Fee","BNB","-0.00158485",""
"26289805","2024-01-02 06:32:15","Spot","Transaction Fee","BNB","-0.00001816",""
"26289805","2024-01-02 06:32:15","Spot","Transaction Revenue","USDT","670.71314740",""
"26289805","2024-01-02 06:32:52","Spot","Transfer Between Main Account/Futures and Margin Account","USDT","-1678.40170000",""
"26289805","2024-01-02 06:32:52","Isolated Margin","Transfer Between Main Account/Futures and Margin Account","USDT","1678.40170000",""
"26289805","2024-01-02 06:34:53","Isolated Margin","Transaction Revenue","USDT","4520.42700000",""
"26289805","2024-01-02 06:34:53","Isolated Margin","Transaction Sold","BTC","-0.10000000",""
"26289805","2024-01-02 06:34:53","Isolated Margin","Transaction Fee","USDT","-4.52042700",""
"26289805","2024-01-02 06:34:54","Isolated Margin","Isolated Margin Loan","BTC","0.10000000",""
"26289805","2024-01-02 09:45:05","Spot","BNB Fee Deduction","BNB","-0.01068825",""
"26289805","2024-01-02 09:45:05","Isolated Margin","BNB Fee Deduction","USDT","4.52042700",""
"26289805","2024-01-02 12:17:45","Spot","Deposit","BTC","0.00069513",""
"26289805","2024-01-02 18:02:46","Spot","Simple Earn Flexible Subscription","BTC","-0.01569519","Binance Earn"
"26289805","2024-01-03 03:08:41","Spot","Simple Earn Flexible Interest","USDT","0.09589000","Binance Earn"
"26289805","2024-01-03 04:31:53","Spot","Simple Earn Flexible Subscription","USDT","-0.09589000","Binance Earn"
"26289805","2024-01-03 11:55:53","Isolated Margin","Transaction Spend","USDT","-373.97700000",""
"26289805","2024-01-03 11:55:53","Isolated Margin","Transaction Spend","USDT","-2687.82300000",""
"26289805","2024-01-03 11:55:53","Isolated Margin","Transaction Buy","BTC","0.00855000",""
"26289805","2024-01-03 11:55:53","Isolated Margin","Transaction Fee","BTC","-0.00003000",""
"26289805","2024-01-03 11:55:53","Isolated Margin","Transaction Fee","BTC","-0.00006145",""
"26289805","2024-01-03 11:55:53","Isolated Margin","Transaction Buy","BTC","0.06145000",""
"26289805","2024-01-03 11:55:53","Isolated Margin","Transaction Fee","BTC","-0.00000855",""
"26289805","2024-01-03 11:55:53","Isolated Margin","Transaction Spend","USDT","-1312.20000000",""
"26289805","2024-01-03 11:55:53","Isolated Margin","Transaction Buy","BTC","0.03000000",""
"26289805","2024-01-03 11:55:57","Isolated Margin","Isolated Margin Repayment","BTC","-0.08999230",""
"26289805","2024-01-03 12:54:41","Isolated Margin","Transaction Sold","BTC","-0.10000000",""
"26289805","2024-01-03 12:54:41","Isolated Margin","Transaction Revenue","USDT","4277.00000000",""
"26289805","2024-01-03 12:54:41","Isolated Margin","Isolated Margin Loan","BTC","0.09009230",""
"26289805","2024-01-03 12:54:41","Isolated Margin","Transaction Fee","USDT","-4.27700000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Sold","BTC","-0.00540000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Sold","BTC","-0.00096000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Fee","USDT","-0.04312498",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Sold","BTC","-0.00023000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Fee","USDT","-0.00982056",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Fee","USDT","-0.01409019",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Revenue","USDT","43.12498000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Fee","USDT","-0.04995315",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Fee","USDT","-0.58412232",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Revenue","USDT","7.68540960",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Revenue","USDT","2009.54397690",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Fee","USDT","-0.00640459",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Fee","USDT","-0.94749081",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Fee","USDT","-0.08881165",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Revenue","USDT","40.98544320",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Revenue","USDT","7.68479940",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Sold","BTC","-0.00208000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Sold","BTC","-0.01368000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Revenue","USDT","230.57157600",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Sold","BTC","-0.00117000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Sold","BTC","-0.00018000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Revenue","USDT","584.12232000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Revenue","USDT","947.49081000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Sold","BTC","-0.00018000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Sold","BTC","-0.00512000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Sold","BTC","-0.00033000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Revenue","USDT","14.09019480",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Fee","USDT","-2.00954398",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Fee","USDT","-0.01067385",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Sold","BTC","-0.02219000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Fee","USDT","-0.00768480",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Fee","USDT","-0.00768541",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Revenue","USDT","9.82056070",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Isolated Margin Loan","BTC","0.10000000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Sold","BTC","-0.00025000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Revenue","USDT","49.95315000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Fee","USDT","-0.21859343",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Sold","BTC","-0.00015000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Sold","BTC","-0.04707000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Revenue","USDT","10.67385000",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Revenue","USDT","218.59343360",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Fee","USDT","-0.23057158",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Fee","USDT","-0.04098544",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Revenue","USDT","88.81165280",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Revenue","USDT","6.40459350",""
"26289805","2024-01-03 13:00:38","Isolated Margin","Transaction Sold","BTC","-0.00101000",""
"26289805","2024-01-03 15:45:49","Spot","BNB Fee Deduction","BNB","-0.01022250",""
"26289805","2024-01-03 15:45:49","Isolated Margin","BNB Fee Deduction","USDT","4.27700000",""
"26289805","2024-01-03 15:54:05","Isolated Margin","Transaction Fee","BTC","-0.00070000",""
"26289805","2024-01-03 15:54:05","Isolated Margin","Transaction Buy","BTC","0.70000000",""
"26289805","2024-01-03 15:54:05","Isolated Margin","Transaction Spend","USDT","-29998.50000000",""
"26289805","2024-01-03 15:54:06","Isolated Margin","Isolated Margin Repayment","BTC","-0.69516451",""
"26289805","2024-01-03 16:06:55","Isolated Margin","Transaction Sold","BTC","-0.04936000",""
"26289805","2024-01-03 16:06:55","Isolated Margin","Transaction Revenue","USDT","2162.30000000",""
"26289805","2024-01-03 16:06:55","Isolated Margin","Transaction Sold","BTC","-0.00064000",""
"26289805","2024-01-03 16:06:55","Isolated Margin","Transaction Fee","USDT","-2.16230000",""
"26289805","2024-01-03 16:06:55","Isolated Margin","Transaction Revenue","USDT","2162.30000000",""
"26289805","2024-01-03 16:06:55","Isolated Margin","Transaction Sold","BTC","-0.05000000",""
"26289805","2024-01-03 16:06:55","Isolated Margin","Transaction Revenue","USDT","27.67744000",""
"26289805","2024-01-03 16:06:55","Isolated Margin","Transaction Sold","BTC","-0.10000000",""
"26289805","2024-01-03 16:06:55","Isolated Margin","Transaction Revenue","USDT","2162.30000000",""
"26289805","2024-01-03 16:06:55","Isolated Margin","Transaction Fee","USDT","-0.02767744",""
"26289805","2024-01-03 16:06:55","Isolated Margin","Transaction Revenue","USDT","2134.62256000",""
"26289805","2024-01-03 16:06:55","Isolated Margin","Transaction Sold","BTC","-0.05000000",""
"26289805","2024-01-03 16:06:55","Isolated Margin","Transaction Sold","BTC","-0.05000000",""
"26289805","2024-01-03 16:06:55","Isolated Margin","Transaction Revenue","USDT","4324.60000000",""
"26289805","2024-01-03 16:06:55","Isolated Margin","Transaction Fee","USDT","-2.13462256",""
"26289805","2024-01-03 16:06:55","Isolated Margin","Transaction Fee","USDT","-2.16230000",""
"26289805","2024-01-03 16:06:55","Isolated Margin","Transaction Fee","USDT","-4.32460000",""
"26289805","2024-01-03 16:06:55","Isolated Margin","Isolated Margin Loan","BTC","0.29586451",""
"26289805","2024-01-03 16:06:55","Isolated Margin","Transaction Fee","USDT","-2.16230000",""
"26289805","2024-01-03 16:45:14","Spot","BNB Fee Deduction","BNB","-0.01016775",""
"26289805","2024-01-03 16:45:14","Isolated Margin","BNB Fee Deduction","USDT","4.26955674",""
"26289805","2024-01-04 03:29:44","Spot","Simple Earn Flexible Interest","USDT","0.09589000","Binance Earn"
"26289805","2024-01-04 03:31:44","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"26289805","2024-01-04 03:50:24","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"26289805","2024-01-04 03:52:15","Spot","Simple Earn Flexible Subscription","USDT","-0.09589000","Binance Earn"
"26289805","2024-01-04 04:02:10","Spot","BNB Fee Deduction","BNB","-0.01015298",""
"26289805","2024-01-04 04:02:10","Isolated Margin","BNB Fee Deduction","BTC","0.00010000",""
"26289805","2024-01-04 09:23:03","Isolated Margin","Transaction Fee","BTC","-0.00000453",""
"26289805","2024-01-04 09:23:03","Isolated Margin","Transaction Buy","BTC","0.00453000",""
"26289805","2024-01-04 09:23:03","Isolated Margin","Transaction Spend","USDT","-194.69487000",""
"26289805","2024-01-04 09:23:23","Isolated Margin","Transaction Fee","BTC","-0.00002319",""
"26289805","2024-01-04 09:23:23","Isolated Margin","Transaction Buy","BTC","0.02319000",""
"26289805","2024-01-04 09:23:23","Isolated Margin","Transaction Spend","USDT","-996.68301000",""
"26289805","2024-01-04 09:23:24","Isolated Margin","Transaction Fee","BTC","-4.5E-7",""
"26289805","2024-01-04 09:23:24","Isolated Margin","Transaction Spend","USDT","-19.34055000",""
"26289805","2024-01-04 09:23:24","Isolated Margin","Transaction Fee","BTC","-3.3E-7",""
"26289805","2024-01-04 09:23:24","Isolated Margin","Transaction Spend","USDT","-207.58857000",""
"26289805","2024-01-04 09:23:24","Isolated Margin","Transaction Buy","BTC","0.00033000",""
"26289805","2024-01-04 09:23:24","Isolated Margin","Transaction Buy","BTC","0.00045000",""
"26289805","2024-01-04 09:23:24","Isolated Margin","Transaction Spend","USDT","-14.18307000",""
"26289805","2024-01-04 09:23:24","Isolated Margin","Transaction Spend","USDT","-10099.63521000",""
"26289805","2024-01-04 09:23:24","Isolated Margin","Transaction Buy","BTC","0.23499000",""
"26289805","2024-01-04 09:23:24","Isolated Margin","Transaction Buy","BTC","0.00483000",""
"26289805","2024-01-04 09:23:24","Isolated Margin","Transaction Fee","BTC","-0.00000483",""
"26289805","2024-01-04 09:23:24","Isolated Margin","Transaction Fee","BTC","-0.00023499",""
"26289805","2024-01-04 09:23:25","Isolated Margin","Transaction Fee","BTC","-0.00002731",""
"26289805","2024-01-04 09:23:25","Isolated Margin","Transaction Fee","BTC","-0.00000137",""
"26289805","2024-01-04 09:23:25","Isolated Margin","Transaction Spend","USDT","-1173.75649000",""
"26289805","2024-01-04 09:23:25","Isolated Margin","Isolated Margin Repayment","BTC","-0.29587153",""
"26289805","2024-01-04 09:23:25","Isolated Margin","Transaction Buy","BTC","0.02731000",""
"26289805","2024-01-04 09:23:25","Isolated Margin","Transaction Buy","BTC","0.00137000",""
"26289805","2024-01-04 09:23:25","Isolated Margin","Transaction Spend","USDT","-58.88123000",""
"26289805","2024-01-04 09:32:38","Isolated Margin","Transaction Buy","ATOM","0.91000000",""
"26289805","2024-01-04 09:32:38","Isolated Margin","Transaction Spend","USDT","-9.07452000",""
"26289805","2024-01-04 09:32:38","Isolated Margin","Transaction Fee","ATOM","-0.00091000",""
"26289805","2024-01-04 09:32:42","Isolated Margin","Transaction Spend","USDT","-498.60000000",""
"26289805","2024-01-04 09:32:42","Isolated Margin","Transaction Fee","ATOM","-0.05000000",""
"26289805","2024-01-04 09:32:42","Isolated Margin","Transaction Buy","ATOM","50.00000000",""
"26289805","2024-01-04 09:34:41","Isolated Margin","Transaction Fee","ATOM","-0.05384000",""
"26289805","2024-01-04 09:34:41","Isolated Margin","Transaction Spend","USDT","-536.89248000",""
"26289805","2024-01-04 09:34:41","Isolated Margin","Transaction Buy","ATOM","53.84000000",""
"26289805","2024-01-04 09:34:47","Isolated Margin","Transaction Fee","ATOM","-0.02485000",""
"26289805","2024-01-04 09:34:47","Isolated Margin","Transaction Spend","USDT","-247.80420000",""
"26289805","2024-01-04 09:34:47","Isolated Margin","Transaction Buy","ATOM","24.85000000",""
"26289805","2024-01-04 09:35:02","Isolated Margin","Transaction Fee","ATOM","-0.15182000",""
"26289805","2024-01-04 09:35:02","Isolated Margin","Transaction Spend","USDT","-1884.40884000",""
"26289805","2024-01-04 09:35:02","Isolated Margin","Transaction Buy","ATOM","247.55000000",""
"26289805","2024-01-04 09:35:02","Isolated Margin","Transaction Buy","ATOM","188.97000000",""
"26289805","2024-01-04 09:35:02","Isolated Margin","Transaction Spend","USDT","-668.72232000",""
"26289805","2024-01-04 09:35:02","Isolated Margin","Transaction Fee","ATOM","-0.06706000",""
"26289805","2024-01-04 09:35:02","Isolated Margin","Transaction Spend","USDT","-2468.56860000",""
"26289805","2024-01-04 09:35:02","Isolated Margin","Transaction Spend","USDT","-1513.94904000",""
"26289805","2024-01-04 09:35:02","Isolated Margin","Transaction Buy","ATOM","67.06000000",""
"26289805","2024-01-04 09:35:02","Isolated Margin","Transaction Buy","ATOM","151.82000000",""
"26289805","2024-01-04 09:35:02","Isolated Margin","Transaction Fee","ATOM","-0.24755000",""
"26289805","2024-01-04 09:35:02","Isolated Margin","Transaction Fee","ATOM","-0.18897000",""
"26289805","2024-01-04 09:35:03","Isolated Margin","Isolated Margin Repayment","ATOM","-706.43964600",""
"26289805","2024-01-04 15:05:36","Isolated Margin","Isolated Margin Loan","BTC","0.09906853",""
"26289805","2024-01-04 15:09:22","Isolated Margin","Transaction Revenue","USDT","4364.83200000",""
"26289805","2024-01-04 15:09:22","Isolated Margin","Isolated Margin Loan","BTC","0.10000000",""
"26289805","2024-01-04 15:09:22","Isolated Margin","Transaction Sold","BTC","-0.10000000",""
"26289805","2024-01-04 15:09:22","Isolated Margin","Transaction Fee","USDT","-4.36483200",""
"26289805","2024-01-04 15:09:33","Isolated Margin","Isolated Margin Repayment","BTC","-0.09906853",""
"26289805","2024-01-04 15:10:31","Isolated Margin","Cross Margin Liquidation - Small Assets Takeover","ATOM","0.30613984",""
"26289805","2024-01-04 15:10:31","Isolated Margin","Cross Margin Liquidation - Small Assets Takeover","USDT","-3.18491506",""
"26289805","2024-01-04 15:10:46","Isolated Margin","Isolated Margin Repayment","ATOM","-78.08149384",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Sold","BTC","-0.02170000",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Sold","BTC","-0.00076000",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Fee","USDT","-0.03337719",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Revenue","USDT","33.37660080",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Sold","BTC","-0.00076000",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Revenue","USDT","4962.50800000",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Revenue","USDT","33.37719360",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Sold","BTC","-0.00076000",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Sold","BTC","-0.00076000",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Sold","BTC","-0.00076000",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Revenue","USDT","33.37581040",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Sold","BTC","-0.11300000",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Revenue","USDT","33.37699600",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Revenue","USDT","33.37561280",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Revenue","USDT","289.85741400",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Fee","USDT","-0.03337640",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Sold","BTC","-0.00660000",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Revenue","USDT","33.37640320",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Sold","BTC","-0.00034000",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Fee","USDT","-0.03337680",""
"26289805","2024-01-04 16:58:04","Isolated Margin","Transaction Fee","USDT","-0.03337621",""
