"User_ID","UTC_Time","Account","Operation","Coin","Change","Remark"
"26289805","2024-12-31 03:42:32","Spot","Simple Earn Flexible Interest","EURI","0.00004674","Binance Earn"
"26289805","2024-12-31 03:54:24","Spot","Simple Earn Flexible Interest","BTC","2E-8","Binance Earn"
"26289805","2024-12-31 14:04:32","Isolated Margin","Transaction Sold","BTC","-0.02901000",""
"26289805","2024-12-31 14:04:32","Isolated Margin","Isolated Margin Loan","BTC","0.08000000",""
"26289805","2024-12-31 14:04:32","Isolated Margin","Transaction Sold","BTC","-0.03405000",""
"26289805","2024-12-31 14:04:32","Isolated Margin","Transaction Revenue","USDC","2768.13420000",""
"26289805","2024-12-31 14:04:32","Isolated Margin","Transaction Fee","USDC","-1.53565827",""
"26289805","2024-12-31 14:04:32","Isolated Margin","Transaction Fee","USDC","-3.08672752",""
"26289805","2024-12-31 14:04:32","Isolated Margin","Transaction Revenue","USDC","3249.18685950",""
"26289805","2024-12-31 14:04:32","Isolated Margin","Transaction Fee","USDC","-2.62972749",""
"26289805","2024-12-31 14:04:32","Isolated Margin","Transaction Revenue","USDC","1616.48239060",""
"26289805","2024-12-31 14:04:32","Isolated Margin","Transaction Sold","BTC","-0.01694000",""
"26289805","2024-12-31 16:48:41","Isolated Margin","Isolated Margin Repayment","BTC","-0.08000033",""
"26289805","2024-12-31 16:48:41","Isolated Margin","Transaction Buy","BTC","0.03240000",""
"26289805","2024-12-31 16:48:41","Isolated Margin","Transaction Buy","BTC","0.00713000",""
"26289805","2024-12-31 16:48:41","Isolated Margin","Transaction Spend","USDC","-1289.45359100",""
"26289805","2024-12-31 16:48:41","Isolated Margin","Transaction Buy","BTC","0.01055000",""
"26289805","2024-12-31 16:48:41","Isolated Margin","Transaction Spend","USDC","-999.54782850",""
"26289805","2024-12-31 16:48:41","Isolated Margin","Transaction Spend","USDC","-3069.57600000",""
"26289805","2024-12-31 16:48:41","Isolated Margin","Transaction Fee","BTC","-0.00003078",""
"26289805","2024-12-31 16:48:41","Isolated Margin","Transaction Buy","BTC","0.01361000",""
"26289805","2024-12-31 16:48:41","Isolated Margin","Transaction Fee","BTC","-0.00001293",""
"26289805","2024-12-31 16:48:41","Isolated Margin","Transaction Spend","USDC","-675.52472000",""
"26289805","2024-12-31 16:48:41","Isolated Margin","Transaction Fee","BTC","-0.00000677",""
"26289805","2024-12-31 16:48:41","Isolated Margin","Transaction Fee","BTC","-0.00001002",""
