"User_ID","UTC_Time","Account","Operation","Coin","Change","Remark"
"26289805","2023-01-01 03:05:33","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-01 03:45:02","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-02 03:46:45","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-02 17:40:13","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-03 03:19:20","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-03 17:48:08","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-04 03:05:01","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-04 17:37:41","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-05 04:15:35","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-05 09:44:34","Spot","Fiat Deposit","EUR","1500.00000000",""
"26289805","2023-01-05 17:34:38","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-06 03:34:34","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-06 17:47:51","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-07 04:07:40","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-07 18:21:45","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-08 04:23:51","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-08 17:44:27","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-09 03:58:25","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-09 17:58:36","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-10 04:53:51","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-10 17:46:48","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-11 04:11:49","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-11 17:53:29","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-12 03:07:34","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-12 03:23:25","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-13 03:37:35","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-13 18:32:42","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-14 05:01:59","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-14 17:52:25","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-15 04:04:03","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-15 17:56:39","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-16 03:42:36","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-16 17:52:31","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-17 04:33:50","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-17 17:53:40","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-18 03:48:02","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-18 18:04:00","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-19 03:23:50","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-19 03:24:51","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-20 04:30:49","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-20 17:50:20","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-21 03:09:13","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-21 03:25:27","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-22 04:01:08","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-22 17:46:08","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-23 03:26:53","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-23 03:27:29","Spot","Simple Earn Flexible Subscription","BTC","-8.1E-7","Binance Earn"
"26289805","2023-01-23 13:51:59","Spot","Transaction Buy","ETH","0.05370000",""
"26289805","2023-01-23 13:51:59","Spot","Transaction Fee","BNB","-0.00021548",""
"26289805","2023-01-23 13:51:59","Spot","Transaction Spend","EUR","-79.95930000",""
"26289805","2023-01-24 03:43:23","Spot","Simple Earn Flexible Interest","BTC","8.1E-7","Binance Earn"
"26289805","2023-01-24 16:24:20","Spot","Simple Earn Flexible Redemption","BTC","0.06865378","Binance Earn"
"26289805","2023-01-24 16:31:32","Spot","Transaction Sold","BTC","-0.03432000",""
"26289805","2023-01-24 16:31:32","Spot","Transaction Revenue","USDT","786.48947520",""
"26289805","2023-01-24 16:34:08","Spot","Simple Earn Flexible Subscription","BTC","-0.03433459","Binance Earn"
"26289805","2023-01-24 16:35:15","Spot","Simple Earn Flexible Subscription","ETH","-0.49150000","Binance Earn"
"26289805","2023-01-26 03:05:08","Spot","Simple Earn Flexible Interest","BTC","5.7E-7","Binance Earn"
"26289805","2023-01-26 03:08:29","Spot","Simple Earn Flexible Subscription","BTC","-5.7E-7","Binance Earn"
"26289805","2023-01-26 03:27:33","Spot","Simple Earn Flexible Interest","ETH","0.00000697","Binance Earn"
"26289805","2023-01-26 03:33:49","Spot","Simple Earn Flexible Subscription","ETH","-0.00000697","Binance Earn"
"26289805","2023-01-26 16:32:09","Spot","Transaction Spend","EUR","-249.94800000",""
"26289805","2023-01-26 16:32:09","Spot","Transaction Buy","BTC","0.01179000",""
"26289805","2023-01-26 16:42:17","Spot","Simple Earn Flexible Redemption","ETH","0.49150697","Binance Earn"
"26289805","2023-01-26 16:45:15","Spot","Transaction Fee","BNB","-0.00121621",""
"26289805","2023-01-26 16:45:15","Spot","Transaction Sold","ETH","-0.31000000",""
"26289805","2023-01-26 16:45:15","Spot","Transaction Revenue","BTC","0.02147680",""
